Campus,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Major,industry,number_of_students_found_5_years_after_exit,median_annual_earnings_5_years_after_exit,average_annual_earnings_5_years_after_exit,number_of_students_found_10_years_after_exit,median_annual_earnings_10_years_after_exit,average_annual_earnings_10_years_after_exit
45,1,FTF + FTT,00000,00000,Undeclared/Unknown,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,1,FTF + FTT,00000,00000,Undeclared/Unknown,Utilities,5,"$110,956","$98,022",,,
45,1,FTF + FTT,00000,00000,Undeclared/Unknown,Construction,,,,,,
45,1,FTF + FTT,00000,00000,Undeclared/Unknown,Manufacturing,11,"$42,803","$46,834",7,"$41,737","$49,034"
45,1,FTF + FTT,00000,00000,Undeclared/Unknown,Wholesale Trade,12,"$62,199","$67,130",5,"$66,726","$91,383"
45,1,FTF + FTT,00000,00000,Undeclared/Unknown,Retail Trade,19,"$31,648","$28,746",7,"$32,727","$28,813"
45,1,FTF + FTT,00000,00000,Undeclared/Unknown,Transportation & Warehousing,,,,,,
45,1,FTF + FTT,00000,00000,Undeclared/Unknown,Information,7,"$37,079","$40,292",,,
45,1,FTF + FTT,00000,00000,Undeclared/Unknown,Finance & Insurance,22,"$53,114","$52,364",13,"$51,113","$61,922"
45,1,FTF + FTT,00000,00000,Undeclared/Unknown,Real Estate & Rental & Leasing,5,"$26,758","$28,228",,,
45,1,FTF + FTT,00000,00000,Undeclared/Unknown,"Professional, Scientific, & Technical Skills",25,"$46,853","$48,806",13,"$43,467","$62,759"
45,1,FTF + FTT,00000,00000,Undeclared/Unknown,Management of Companies & Enterprises,,,,,,
45,1,FTF + FTT,00000,00000,Undeclared/Unknown,Admin & Support & Waste Mgmt & Remediation,16,"$33,662","$37,107",10,"$24,708","$23,041"
45,1,FTF + FTT,00000,00000,Undeclared/Unknown,Educational Services,199,"$52,878","$47,187",122,"$66,462","$59,715"
45,1,FTF + FTT,00000,00000,Undeclared/Unknown,Health Care & Social Assistance,67,"$38,512","$41,929",44,"$39,165","$40,072"
