	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
1024	16706.0	30776.0	49156.0	33963.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	0		Undeclared/Unknown	628.0	777	747.0	1	2
1025	27188.0	46136.0	61610.0	45313.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	0		Undeclared/Unknown	559.0	777	693.0	1	5
1026	33400.0	54443.0	72251.0	54740.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	0		Undeclared/Unknown	350.0	777	466.0	1	10
1027	31918.0	63614.0	80556.0	56848.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	0		Undeclared/Unknown	89.0	777	133.0	1	15
1028	70873.0	85935.0	105156.0	88107.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12032		Nursing	4142.0	5473	4466.0	1	2
1029	75015.0	95812.0	118911.0	96538.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12032		Nursing	2457.0	5473	2731.0	1	5
1030	79562.0	103378.0	128713.0	104200.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12032		Nursing	926.0	5473	1081.0	1	10
1031	86857.0	109994.0	131883.0	109390.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12032		Nursing	255.0	5473	324.0	1	15
1032	27869.0	41694.0	56084.0	42696.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1091		Agriculture/Agricultural Science & Horticulture-1091	147.0	224	186.0	1	2
1033	40559.0	57868.0	73104.0	57924.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1091		Agriculture/Agricultural Science & Horticulture-1091	123.0	224	167.0	1	5
1034	43464.0	62860.0	82379.0	65079.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1091		Agriculture/Agricultural Science & Horticulture-1091	64.0	224	95.0	1	10
1035	30985.0	75780.0	97806.0	80791.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1091		Agriculture/Agricultural Science & Horticulture-1091	21.0	224	33.0	1	15
1036	17235.0	28758.0	39417.0	29592.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1043		Agriculture/Agricultural Science & Horticulture-1043	625.0	958	779.0	1	2
1037	24677.0	37079.0	47810.0	38729.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1043		Agriculture/Agricultural Science & Horticulture-1043	375.0	958	513.0	1	5
1038	27740.0	47215.0	68331.0	51143.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1043		Agriculture/Agricultural Science & Horticulture-1043	145.0	958	222.0	1	10
1039	22770.0	51529.0	82910.0	65431.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1043		Agriculture/Agricultural Science & Horticulture-1043	38.0	958	57.0	1	15
1040	21237.0	36224.0	49235.0	36424.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1121		Agricultural Business	187.0	270	212.0	1	2
