	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
3840	$11,485	$22,836	$39,178	$27,800	0	FTF + FTT	0		Undeclared/Unknown	626	777	768	1	1
3841	$16,706	$30,776	$49,156	$33,963	0	FTF + FTT	0		Undeclared/Unknown	628	777	747	1	2
3842	$21,940	$36,681	$53,088	$38,259	0	FTF + FTT	0		Undeclared/Unknown	608	777	734	1	3
3843	$22,721	$40,722	$57,316	$42,012	0	FTF + FTT	0		Undeclared/Unknown	583	777	716	1	4
3844	$27,188	$46,136	$61,610	$45,313	0	FTF + FTT	0		Undeclared/Unknown	559	777	693	1	5
3845	$28,477	$49,031	$63,814	$48,165	0	FTF + FTT	0		Undeclared/Unknown	534	777	669	1	6
3846	$30,140	$50,422	$68,075	$50,752	0	FTF + FTT	0		Undeclared/Unknown	500	777	639	1	7
3847	$34,138	$52,839	$70,664	$54,006	0	FTF + FTT	0		Undeclared/Unknown	454	777	602	1	8
3848	$32,306	$55,087	$73,256	$55,133	0	FTF + FTT	0		Undeclared/Unknown	407	777	539	1	9
3849	$33,400	$54,443	$72,251	$54,740	0	FTF + FTT	0		Undeclared/Unknown	350	777	466	1	10
3850	$28,926	$51,846	$74,413	$54,236	0	FTF + FTT	0		Undeclared/Unknown	307	777	404	1	11
3851	$33,369	$56,624	$77,156	$55,735	0	FTF + FTT	0		Undeclared/Unknown	252	777	344	1	12
3852	$31,371	$57,261	$77,535	$57,185	0	FTF + FTT	0		Undeclared/Unknown	224	777	305	1	13
3853	$32,281	$60,100	$79,902	$59,709	0	FTF + FTT	0		Undeclared/Unknown	161	777	225	1	14
3854	$31,918	$63,614	$80,556	$56,848	0	FTF + FTT	0		Undeclared/Unknown	89	777	133	1	15
3855	$52,353	$73,486	$97,814	$75,645	0	FTF + FTT	12032		Nursing	4,739	5,473	5,069	1	1
3856	$70,873	$85,935	$105,156	$88,107	0	FTF + FTT	12032		Nursing	4,142	5,473	4,466	1	2
3857	$72,769	$88,529	$109,506	$91,230	0	FTF + FTT	12032		Nursing	3,512	5,473	3,814	1	3
3858	$73,489	$91,819	$114,342	$93,325	0	FTF + FTT	12032		Nursing	2,938	5,473	3,240	1	4
3859	$75,015	$95,812	$118,911	$96,538	0	FTF + FTT	12032		Nursing	2,457	5,473	2,731	1	5
3860	$77,050	$98,950	$121,552	$98,678	0	FTF + FTT	12032		Nursing	1,986	5,473	2,238	1	6
3861	$74,238	$100,328	$123,428	$99,487	0	FTF + FTT	12032		Nursing	1,639	5,473	1,869	1	7
3862	$79,894	$102,650	$127,961	$103,714	0	FTF + FTT	12032		Nursing	1,371	5,473	1,586	1	8
3863	$79,804	$102,885	$128,665	$104,206	0	FTF + FTT	12032		Nursing	1,133	5,473	1,314	1	9
3864	$79,562	$103,378	$128,713	$104,200	0	FTF + FTT	12032		Nursing	926	5,473	1,081	1	10
3865	$80,279	$104,768	$131,305	$105,263	0	FTF + FTT	12032		Nursing	774	5,473	932	1	11
3866	$76,389	$104,469	$127,682	$102,813	0	FTF + FTT	12032		Nursing	633	5,473	764	1	12
3867	$78,084	$106,113	$132,963	$104,882	0	FTF + FTT	12032		Nursing	451	5,473	555	1	13
3868	$80,133	$107,160	$132,216	$105,755	0	FTF + FTT	12032		Nursing	350	5,473	436	1	14
3869	$86,857	$109,994	$131,883	$109,390	0	FTF + FTT	12032		Nursing	255	5,473	324	1	15
3870	$17,401	$32,823	$48,959	$34,571	0	FTF + FTT	1091		Agriculture/Agricultural Science & Horticulture-1091	151	224	198	1	1
3871	$27,869	$41,694	$56,084	$42,696	0	FTF + FTT	1091		Agriculture/Agricultural Science & Horticulture-1091	147	224	186	1	2
3872	$32,979	$50,268	$61,217	$47,998	0	FTF + FTT	1091		Agriculture/Agricultural Science & Horticulture-1091	139	224	180	1	3
3873	$34,234	$52,095	$68,904	$52,538	0	FTF + FTT	1091		Agriculture/Agricultural Science & Horticulture-1091	130	224	171	1	4
3874	$40,559	$57,868	$73,104	$57,924	0	FTF + FTT	1091		Agriculture/Agricultural Science & Horticulture-1091	123	224	167	1	5
3875	$44,576	$61,302	$75,604	$61,203	0	FTF + FTT	1091		Agriculture/Agricultural Science & Horticulture-1091	113	224	157	1	6
3876	$51,107	$63,387	$75,911	$64,230	0	FTF + FTT	1091		Agriculture/Agricultural Science & Horticulture-1091	94	224	144	1	7
3877	$45,186	$65,461	$79,883	$65,999	0	FTF + FTT	1091		Agriculture/Agricultural Science & Horticulture-1091	84	224	130	1	8
3878	$47,430	$66,467	$80,697	$65,391	0	FTF + FTT	1091		Agriculture/Agricultural Science & Horticulture-1091	77	224	115	1	9
3879	$43,464	$62,860	$82,379	$65,079	0	FTF + FTT	1091		Agriculture/Agricultural Science & Horticulture-1091	64	224	95	1	10
3880	$45,728	$68,848	$85,472	$66,735	0	FTF + FTT	1091		Agriculture/Agricultural Science & Horticulture-1091	60	224	90	1	11
3881	$45,681	$73,445	$86,451	$67,827	0	FTF + FTT	1091		Agriculture/Agricultural Science & Horticulture-1091	53	224	84	1	12
3882	$54,600	$71,091	$88,976	$74,444	0	FTF + FTT	1091		Agriculture/Agricultural Science & Horticulture-1091	36	224	65	1	13
3883	$44,925	$68,727	$87,233	$72,049	0	FTF + FTT	1091		Agriculture/Agricultural Science & Horticulture-1091	32	224	53	1	14
