	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
0	76932.0	95454.0	115529.0	94832.0	70	FTF + FTT	12032	Northridge	Nursing-12032	111.0	161	125.0	1	2
1	91319.0	106260.0	132826.0	107679.0	70	FTF + FTT	12032	Northridge	Nursing-12032	54.0	161	57.0	1	5
2					70	FTF + FTT	12032	Northridge	Nursing-12032		161		1	10
3					70	FTF + FTT	12032	Northridge	Nursing-12032		161		1	15
4	14512.0	17887.0	24881.0	20219.0	70	FTF + FTT	3085	Northridge	Latin/Central American Studies	18.0	26	20.0	1	2
5	16870.0	35385.0	52158.0	33404.0	70	FTF + FTT	3085	Northridge	Latin/Central American Studies	7.0	26	8.0	1	5
6					70	FTF + FTT	3085	Northridge	Latin/Central American Studies		26		1	10
7					70	FTF + FTT	3085	Northridge	Latin/Central American Studies		26		1	15
8	12167.0	26053.0	44388.0	30312.0	70	FTF + FTT	4011	Northridge	Biology	921.0	1475	1245.0	1	2
9	19804.0	44509.0	63048.0	46043.0	70	FTF + FTT	4011	Northridge	Biology	608.0	1475	895.0	1	5
10	35407.0	66297.0	93773.0	72818.0	70	FTF + FTT	4011	Northridge	Biology	295.0	1475	447.0	1	10
11	40097.0	80556.0	106613.0	84567.0	70	FTF + FTT	4011	Northridge	Biology	102.0	1475	166.0	1	15
12	25023.0	41129.0	53290.0	39646.0	70	FTF + FTT	4111	Northridge	Microbiology	83.0	130	103.0	1	2
13	41366.0	60899.0	75705.0	57184.0	70	FTF + FTT	4111	Northridge	Microbiology	53.0	130	70.0	1	5
14	61312.0	77297.0	93387.0	76767.0	70	FTF + FTT	4111	Northridge	Microbiology	31.0	130	44.0	1	10
15	58012.0	86239.0	95821.0	80962.0	70	FTF + FTT	4111	Northridge	Microbiology	17.0	130	22.0	1	15
16	15560.0	36316.0	47138.0	35471.0	70	FTF + FTT	4141	Northridge	Biochemistry	106.0	155	133.0	1	2
17	30105.0	51205.0	60205.0	46545.0	70	FTF + FTT	4141	Northridge	Biochemistry	67.0	155	85.0	1	5
18	42266.0	59191.0	77026.0	60561.0	70	FTF + FTT	4141	Northridge	Biochemistry	24.0	155	32.0	1	10
19					70	FTF + FTT	4141	Northridge	Biochemistry	4.0	155	8.0	1	15
20	16653.0	41585.0	51543.0	34610.0	70	FTF + FTT	4152	Northridge	Biomedical Physics	12.0	13	13.0	1	2
21	5538.0	62051.0	105894.0	63982.0	70	FTF + FTT	4152	Northridge	Biomedical Physics	10.0	13	13.0	1	5
22	56051.0	83087.0	148671.0	99758.0	70	FTF + FTT	4152	Northridge	Biomedical Physics	7.0	13	7.0	1	10
23					70	FTF + FTT	4152	Northridge	Biomedical Physics	1.0	13	1.0	1	15
24	14325.0	37230.0	48903.0	34261.0	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	167.0	307	225.0	1	2
25	25954.0	50200.0	68909.0	49857.0	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	91.0	307	139.0	1	5
26	48248.0	63758.0	105229.0	74515.0	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	44.0	307	61.0	1	10
27	51033.0	76656.0	105264.0	83711.0	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	12.0	307	27.0	1	15
28	6753.0	20243.0	38601.0	25577.0	70	FTF + FTT	4201	Northridge	Environmental Biology & Ecology	66.0	96	81.0	1	2
29	17668.0	37503.0	56817.0	40962.0	70	FTF + FTT	4201	Northridge	Environmental Biology & Ecology	42.0	96	61.0	1	5
30	43056.0	70098.0	91101.0	65857.0	70	FTF + FTT	4201	Northridge	Environmental Biology & Ecology	19.0	96	31.0	1	10
31	20651.0	86014.0	122971.0	72875.0	70	FTF + FTT	4201	Northridge	Environmental Biology & Ecology	8.0	96	13.0	1	15
32	18427.0	37196.0	52891.0	37914.0	70	FTF + FTT	5011	Northridge	Business Administration	740.0	1072	952.0	1	2
33	26985.0	50217.0	67661.0	50055.0	70	FTF + FTT	5011	Northridge	Business Administration	548.0	1072	736.0	1	5
34	51243.0	71218.0	103363.0	79455.0	70	FTF + FTT	5011	Northridge	Business Administration	193.0	1072	276.0	1	10
35	113225.0	144946.0	162811.0	145662.0	70	FTF + FTT	5011	Northridge	Business Administration	5.0	1072	13.0	1	15
36					70	FTF + FTT	5012	Northridge	Business Education	4.0	7	7.0	1	2
37					70	FTF + FTT	5012	Northridge	Business Education	3.0	7	7.0	1	5
38	17848.0	28549.0	69491.0	52664.0	70	FTF + FTT	5012	Northridge	Business Education	5.0	7	7.0	1	10
39					70	FTF + FTT	5012	Northridge	Business Education	2.0	7	5.0	1	15
40	41602.0	55354.0	63510.0	52188.0	70	FTF + FTT	5021	Northridge	Accounting	2087.0	2635	2348.0	1	2
41	49396.0	67999.0	82466.0	66007.0	70	FTF + FTT	5021	Northridge	Accounting	1470.0	2635	1797.0	1	5
42	54895.0	82417.0	109426.0	83559.0	70	FTF + FTT	5021	Northridge	Accounting	824.0	2635	1103.0	1	10
43	65293.0	98750.0	137361.0	102945.0	70	FTF + FTT	5021	Northridge	Accounting	324.0	2635	458.0	1	15
44	30126.0	45801.0	59927.0	48988.0	70	FTF + FTT	5041	Northridge	Finance	3108.0	3932	3669.0	1	2
45	38120.0	57108.0	76048.0	61095.0	70	FTF + FTT	5041	Northridge	Finance	2396.0	3932	3004.0	1	5
46	45523.0	72508.0	99904.0	81974.0	70	FTF + FTT	5041	Northridge	Finance	1102.0	3932	1532.0	1	10
47	48191.0	77718.0	118121.0	100576.0	70	FTF + FTT	5041	Northridge	Finance	320.0	3932	481.0	1	15
48	27217.0	42085.0	55095.0	43283.0	70	FTF + FTT	5061	Northridge	Management-5061	2503.0	3447	2928.0	1	2
49	35771.0	52299.0	72404.0	56908.0	70	FTF + FTT	5061	Northridge	Management-5061	1650.0	3447	2039.0	1	5
50	44698.0	67568.0	96418.0	75916.0	70	FTF + FTT	5061	Northridge	Management-5061	600.0	3447	818.0	1	10
51	57890.0	84552.0	121542.0	100261.0	70	FTF + FTT	5061	Northridge	Management-5061	130.0	3447	193.0	1	15
52					70	FTF + FTT	5062	Northridge	Management-5062	3.0	3	3.0	1	2
53					70	FTF + FTT	5062	Northridge	Management-5062	3.0	3	3.0	1	5
54					70	FTF + FTT	5062	Northridge	Management-5062	3.0	3	3.0	1	10
55					70	FTF + FTT	5062	Northridge	Management-5062	3.0	3	3.0	1	15
56					70	FTF + FTT	5064	Northridge	Production and Operations Management	3.0	5	5.0	1	2
57					70	FTF + FTT	5064	Northridge	Production and Operations Management	4.0	5	5.0	1	5
58					70	FTF + FTT	5064	Northridge	Production and Operations Management	4.0	5	5.0	1	10
59					70	FTF + FTT	5064	Northridge	Production and Operations Management	3.0	5	5.0	1	15
60	25351.0	44229.0	59612.0	44930.0	70	FTF + FTT	5072	Northridge	Management Systems Analysis / Operations Research	183.0	245	214.0	1	2
